"0","seg.complexity.metadata.df <-readr::read_tsv(filepath.metadata.tsv)"
"2","[1mRows: [22m[34m66535[39m [1mColumns: [22m[34m77[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m ""\t""
[31mchr[39m (61): Entry, seg_sequence, Reviewed, Entry Name, Protein names, Gene Names, Organism, Proteomes, Virus hosts, Taxonom...
[32mdbl[39m (10): seg_Start, seg_End, seg_complexity, window, lo_cut, hi_cut, Length, Organism (ID), Mass, Annotation
[33mlgl[39m  (6): Absorption, Redox potential, Temperature dependence, AlphaFoldDB, PCDDB, eggNOG"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
"0","Uniprot.tsv.df <- readr::read_tsv(Uniprot.tsv.filepath)"
"2","Warning: [38;5;232mOne or more parsing issues, call `problems()` on your data frame for details, e.g.:
  dat <- vroom(...)
  problems(dat)[39m"
"2","[1mRows: [22m[34m17302[39m [1mColumns: [22m[34m70[39m"
"2","[36mâ”€â”€[39m [1mColumn specification[22m [36mâ”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€â”€[39m
[1mDelimiter:[22m ""\t""
[31mchr[39m (60): Entry, Reviewed, Entry Name, Protein names, Gene Names, Organism, Proteomes, Virus hosts, Taxonomic lineage (Id...
[32mdbl[39m  (4): Length, Organism (ID), Mass, Annotation
[33mlgl[39m  (6): Absorption, Redox potential, Temperature dependence, AlphaFoldDB, PCDDB, eggNOG"
"2","
[36mâ„¹[39m Use `spec()` to retrieve the full column specification for this data.
[36mâ„¹[39m Specify the column types or set `show_col_types = FALSE` to quiet this message."
